agent_id,environment_name,eval_episode_return,frame,normalized_return,seed
AdamLMCDQN_double,venture,920.0,37200000,0.7747368421052632,3
AdamLMCDQN_double,venture,500.0,37600000,0.42105263157894735,3
AdamLMCDQN_double,venture,1460.0,38000000,1.2294736842105263,3
AdamLMCDQN_double,venture,700.0,38400000,0.5894736842105263,3
AdamLMCDQN_double,venture,1460.0,38800000,1.2294736842105263,3
AdamLMCDQN_double,venture,500.0,39200000,0.42105263157894735,3
AdamLMCDQN_double,venture,720.0,39600000,0.6063157894736843,3
AdamLMCDQN_double,venture,680.0,40000000,0.5726315789473684,3
AdamLMCDQN_double,venture,1300.0,40400000,1.0947368421052632,3
AdamLMCDQN_double,venture,1520.0,40800000,1.28,3
AdamLMCDQN_double,venture,940.0,41200000,0.791578947368421,3
AdamLMCDQN_double,venture,1020.0,41600000,0.8589473684210527,3
AdamLMCDQN_double,venture,1160.0,42000000,0.9768421052631578,3
AdamLMCDQN_double,venture,1260.0,42400000,1.0610526315789475,3
AdamLMCDQN_double,venture,680.0,42800000,0.5726315789473684,3
AdamLMCDQN_double,venture,1340.0,43200000,1.128421052631579,3
AdamLMCDQN_double,venture,560.0,43600000,0.47157894736842104,3
AdamLMCDQN_double,venture,1200.0,44000000,1.0105263157894737,3
AdamLMCDQN_double,venture,1220.0,44400000,1.0273684210526315,3
AdamLMCDQN_double,venture,700.0,44800000,0.5894736842105263,3
AdamLMCDQN_double,venture,1160.0,45200000,0.9768421052631578,3
AdamLMCDQN_double,venture,1660.0,45600000,1.3978947368421053,3
AdamLMCDQN_double,venture,480.0,46000000,0.40421052631578946,3
AdamLMCDQN_double,venture,480.0,46400000,0.40421052631578946,3
AdamLMCDQN_double,venture,1200.0,46800000,1.0105263157894737,3
AdamLMCDQN_double,venture,1460.0,47200000,1.2294736842105263,3
AdamLMCDQN_double,venture,1760.0,47600000,1.4821052631578948,3
AdamLMCDQN_double,venture,1080.0,48000000,0.9094736842105263,3
AdamLMCDQN_double,venture,1580.0,48400000,1.3305263157894738,3
AdamLMCDQN_double,venture,1420.0,48800000,1.1957894736842105,3
AdamLMCDQN_double,venture,980.0,49200000,0.8252631578947368,3
AdamLMCDQN_double,venture,580.0,49600000,0.4884210526315789,3
AdamLMCDQN_double,venture,1640.0,50000000,1.3810526315789473,3
AdamLMCDQN_double,solaris,160.0,0,-0.0970478972805309,3
AdamLMCDQN_double,solaris,208.0,400000,-0.09271982976267762,3
AdamLMCDQN_double,solaris,160.0,800000,-0.0970478972805309,3
AdamLMCDQN_double,solaris,1184.0,1200000,-0.004715790232994297,3
AdamLMCDQN_double,solaris,96.0,1600000,-0.10281865397100193,3
AdamLMCDQN_double,solaris,336.0,2000000,-0.08117831638173555,3
AdamLMCDQN_double,solaris,1040.0,2400000,-0.017699992786554132,3
AdamLMCDQN_double,solaris,288.0,2800000,-0.08550638389958881,3
AdamLMCDQN_double,solaris,708.0,3200000,-0.047635793118372634,3
AdamLMCDQN_double,solaris,388.0,3600000,-0.07648957657072782,3
AdamLMCDQN_double,solaris,48.0,4000000,-0.1071467214888552,3
AdamLMCDQN_double,solaris,384.0,4400000,-0.07685024886388227,3
AdamLMCDQN_double,solaris,1312.0,4800000,0.006825723147947778,3
AdamLMCDQN_double,solaris,16.0,5200000,-0.11003209983409072,3
AdamLMCDQN_double,solaris,0.0,5600000,-0.11147478900670849,3
AdamLMCDQN_double,solaris,248.0,6000000,-0.08911310683113322,3
AdamLMCDQN_double,solaris,1168.0,6400000,-0.006158479405612056,3
AdamLMCDQN_double,solaris,272.0,6800000,-0.08694907307220658,3
AdamLMCDQN_double,solaris,480.0,7200000,-0.06819411382817571,3
AdamLMCDQN_double,solaris,2480.0,7600000,0.1121420327490442,3
AdamLMCDQN_double,solaris,1376.0,8000000,0.012596479838418816,3
AdamLMCDQN_double,solaris,368.0,8400000,-0.07829293803650002,3
AdamLMCDQN_double,solaris,2880.0,8800000,0.1482092620644882,3
AdamLMCDQN_double,solaris,96.0,9200000,-0.10281865397100193,3
AdamLMCDQN_double,solaris,408.0,9600000,-0.07468621510495563,3
AdamLMCDQN_double,solaris,1560.0,10000000,0.029187405323523048,3
AdamLMCDQN_double,solaris,800.0,10400000,-0.03934033037582052,3
AdamLMCDQN_double,solaris,272.0,10800000,-0.08694907307220658,3
AdamLMCDQN_double,solaris,2224.0,11200000,0.08905900598716006,3
AdamLMCDQN_double,solaris,0.0,11600000,-0.11147478900670849,3
AdamLMCDQN_double,solaris,2096.0,12000000,0.07751749260621799,3
AdamLMCDQN_double,solaris,360.0,12400000,-0.0790142826228089,3
AdamLMCDQN_double,solaris,744.0,12800000,-0.044389742479982675,3
AdamLMCDQN_double,solaris,500.0,13200000,-0.06639075236240351,3
AdamLMCDQN_double,solaris,1460.0,13600000,0.020170597994662053,3
AdamLMCDQN_double,solaris,368.0,14000000,-0.07829293803650002,3
AdamLMCDQN_double,solaris,176.0,14400000,-0.09560520810791313,3
AdamLMCDQN_double,solaris,728.0,14800000,-0.04583243165260044,3
AdamLMCDQN_double,solaris,132.0,15200000,-0.09957260333261198,3
AdamLMCDQN_double,solaris,0.0,15600000,-0.11147478900670849,3
AdamLMCDQN_double,solaris,0.0,16000000,-0.11147478900670849,3
AdamLMCDQN_double,solaris,704.0,16400000,-0.04799646541152708,3
AdamLMCDQN_double,solaris,416.0,16800000,-0.07396487051864674,3
AdamLMCDQN_double,solaris,400.0,17200000,-0.0754075596912645,3
AdamLMCDQN_double,solaris,376.0,17600000,-0.07757159345019114,3
AdamLMCDQN_double,solaris,480.0,18000000,-0.06819411382817571,3
AdamLMCDQN_double,solaris,508.0,18400000,-0.06566940777609463,3
AdamLMCDQN_double,solaris,512.0,18800000,-0.0653087354829402,3
AdamLMCDQN_double,solaris,176.0,19200000,-0.09560520810791313,3
AdamLMCDQN_double,solaris,368.0,19600000,-0.07829293803650002,3
AdamLMCDQN_double,solaris,272.0,20000000,-0.08694907307220658,3
AdamLMCDQN_double,solaris,436.0,20400000,-0.07216150905287455,3
AdamLMCDQN_double,solaris,1856.0,20800000,0.0558771550169516,3
AdamLMCDQN_double,solaris,552.0,21200000,-0.06170201255139579,3
AdamLMCDQN_double,solaris,304.0,21600000,-0.08406369472697106,3
AdamLMCDQN_double,solaris,2112.0,22000000,0.07896018177883575,3
AdamLMCDQN_double,solaris,2680.0,22400000,0.1301756474067662,3
AdamLMCDQN_double,solaris,796.0,22800000,-0.03970100266897496,3
AdamLMCDQN_double,solaris,408.0,23200000,-0.07468621510495563,3
AdamLMCDQN_double,solaris,556.0,23600000,-0.06134134025824135,3
AdamLMCDQN_double,solaris,2288.0,24000000,0.0948297626776311,3
AdamLMCDQN_double,solaris,224.0,24400000,-0.09127714059005985,3
AdamLMCDQN_double,solaris,4320.0,24800000,0.2780512876000865,3
AdamLMCDQN_double,solaris,700.0,25200000,-0.048357137704681516,3
AdamLMCDQN_double,solaris,2328.0,25600000,0.09843648560917549,3
AdamLMCDQN_double,solaris,796.0,26000000,-0.03970100266897496,3
AdamLMCDQN_double,solaris,180.0,26400000,-0.0952445358147587,3
AdamLMCDQN_double,solaris,96.0,26800000,-0.10281865397100193,3
AdamLMCDQN_double,solaris,1140.0,27200000,-0.008683185457693135,3
AdamLMCDQN_double,solaris,920.0,27600000,-0.028520161581187326,3
AdamLMCDQN_double,solaris,384.0,28000000,-0.07685024886388227,3
AdamLMCDQN_double,solaris,612.0,28400000,-0.05629192815407919,3
AdamLMCDQN_double,solaris,836.0,28800000,-0.03609427973743056,3
AdamLMCDQN_double,solaris,1472.0,29200000,0.021252614874125372,3
AdamLMCDQN_double,solaris,616.0,29600000,-0.055931255860924754,3
AdamLMCDQN_double,solaris,1788.0,30000000,0.04974572603332612,3
AdamLMCDQN_double,solaris,568.0,30400000,-0.06025932337877803,3
AdamLMCDQN_double,solaris,176.0,30800000,-0.09560520810791313,3
AdamLMCDQN_double,solaris,80.0,31200000,-0.10426134314361969,3
AdamLMCDQN_double,solaris,320.0,31600000,-0.0826210055543533,3
AdamLMCDQN_double,solaris,2732.0,31600000,0.1348643872177739,3
AdamLMCDQN_double,solaris,0.0,32000000,-0.11147478900670849,3
AdamLMCDQN_double,solaris,1244.0,32400000,0.0006942941643223008,3
AdamLMCDQN_double,solaris,356.0,32800000,-0.07937495491596334,3
AdamLMCDQN_double,solaris,1124.0,33200000,-0.010125874630310894,3
AdamLMCDQN_double,solaris,224.0,33600000,-0.09127714059005985,3
AdamLMCDQN_double,solaris,468.0,34000000,-0.06927613070763902,3
AdamLMCDQN_double,solaris,1140.0,34400000,-0.008683185457693135,3
AdamLMCDQN_double,solaris,1408.0,34800000,0.015481858183654334,3
AdamLMCDQN_double,solaris,1888.0,35200000,0.05876253336218711,3
AdamLMCDQN_double,solaris,268.0,35600000,-0.08730974536536101,3
AdamLMCDQN_double,solaris,952.0,36000000,-0.025634783235951808,3
AdamLMCDQN_double,solaris,304.0,36400000,-0.08406369472697106,3
AdamLMCDQN_double,solaris,496.0,36800000,-0.06675142465555794,3
AdamLMCDQN_double,solaris,912.0,37200000,-0.029241506167496205,3
AdamLMCDQN_double,solaris,0.0,37600000,-0.11147478900670849,3
AdamLMCDQN_double,solaris,192.0,38000000,-0.09416251893529537,3
AdamLMCDQN_double,solaris,1452.0,38400000,0.01944925340835317,3
AdamLMCDQN_double,solaris,16.0,38800000,-0.11003209983409072,3
AdamLMCDQN_double,solaris,208.0,39200000,-0.09271982976267762,3
AdamLMCDQN_double,solaris,260.0,39600000,-0.0880310899516699,3
AdamLMCDQN_double,solaris,304.0,40000000,-0.08406369472697106,3
AdamLMCDQN_double,solaris,3888.0,40400000,0.239098679939407,3
AdamLMCDQN_double,solaris,1252.0,40800000,0.0014156387506311804,3
AdamLMCDQN_double,solaris,1264.0,41200000,0.0024976556300945,3
AdamLMCDQN_double,solaris,224.0,41600000,-0.09127714059005985,3
AdamLMCDQN_double,solaris,1360.0,42000000,0.011153790665801055,3
AdamLMCDQN_double,solaris,32.0,42400000,-0.10858941066147297,3
AdamLMCDQN_double,solaris,848.0,42800000,-0.03501226285796724,3
AdamLMCDQN_double,solaris,592.0,43200000,-0.058095289619851394,3
AdamLMCDQN_double,solaris,640.0,43600000,-0.053767222101998115,3
AdamLMCDQN_double,solaris,272.0,44000000,-0.08694907307220658,3
AdamLMCDQN_double,solaris,304.0,44400000,-0.08406369472697106,3
AdamLMCDQN_double,solaris,1364.0,44800000,0.011514462958955496,3
AdamLMCDQN_double,solaris,1120.0,45200000,-0.010486546923465333,3
AdamLMCDQN_double,solaris,864.0,45600000,-0.033569573685349484,3
AdamLMCDQN_double,solaris,3172.0,46000000,0.1745383394647623,3
AdamLMCDQN_double,solaris,3952.0,46400000,0.24486943662987803,3
AdamLMCDQN_double,solaris,1080.0,46800000,-0.014093269855009732,3
AdamLMCDQN_double,solaris,376.0,47200000,-0.07757159345019114,3
AdamLMCDQN_double,solaris,376.0,47600000,-0.07757159345019114,3
AdamLMCDQN_double,solaris,976.0,48000000,-0.02347074947702517,3
AdamLMCDQN_double,solaris,240.0,47600000,-0.08983445141744209,3
AdamLMCDQN_double,solaris,2000.0,48000000,0.06886135757051143,3
AdamLMCDQN_double,solaris,464.0,48400000,-0.06963680300079346,3
AdamLMCDQN_double,solaris,1424.0,48800000,0.016924547356272093,3
AdamLMCDQN_double,solaris,1648.0,49200000,0.037122195772920724,3
AdamLMCDQN_double,solaris,1600.0,49600000,0.032794128255067445,3
AdamLMCDQN_double,solaris,316.0,50000000,-0.08298167784750773,3
AdamLMCDQN_double,pitfall,-2000.0,0,-0.26454109456006936,3
AdamLMCDQN_double,pitfall,-34.79999923706055,400000,0.02907471885418408,3
AdamLMCDQN_double,pitfall,-4.400000095367432,800000,0.03361670973160906,3
AdamLMCDQN_double,pitfall,-13.399999618530273,1200000,0.03227204141301784,3
AdamLMCDQN_double,pitfall,-20.0,1600000,0.03128595120347821,3
AdamLMCDQN_double,pitfall,-6.199999809265137,2000000,0.03334777609638805,3
AdamLMCDQN_double,pitfall,-4.0,2400000,0.03367647278540587,3
AdamLMCDQN_double,pitfall,-13.399999618530273,2800000,0.03227204141301784,3
AdamLMCDQN_double,pitfall,-4.400000095367432,3200000,0.03361670973160906,3
AdamLMCDQN_double,pitfall,-8.0,3600000,0.03307884238992396,3
AdamLMCDQN_double,pitfall,0.0,4000000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-1.0,4400000,0.034124695582017306,3
AdamLMCDQN_double,pitfall,-8.0,4800000,0.03307884238992396,3
AdamLMCDQN_double,pitfall,-4.0,5200000,0.03367647278540587,3
AdamLMCDQN_double,pitfall,-0.800000011920929,5600000,0.034154577100010325,3
AdamLMCDQN_double,pitfall,-1.2000000476837158,6000000,0.0340948140551189,3
AdamLMCDQN_double,pitfall,-7.0,6400000,0.03322824998879444,3
AdamLMCDQN_double,pitfall,0.0,6800000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,7200000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-0.4000000059604645,7600000,0.03421434014044905,3
AdamLMCDQN_double,pitfall,0.0,8000000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-6.400000095367432,8400000,0.0333178945338681,3
AdamLMCDQN_double,pitfall,-20.0,8800000,0.03128595120347821,3
AdamLMCDQN_double,pitfall,-3.200000047683716,9200000,0.03379599885737794,3
AdamLMCDQN_double,pitfall,-2.200000047683716,9600000,0.03394540645624842,3
AdamLMCDQN_double,pitfall,-1.7999999523162842,10000000,0.03400516951004523,3
AdamLMCDQN_double,pitfall,0.0,10400000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,10800000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-24.0,11200000,0.030688320807996296,3
AdamLMCDQN_double,pitfall,0.0,11600000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,12000000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-20.0,12400000,0.03128595120347821,3
AdamLMCDQN_double,pitfall,-2.5999999046325684,12800000,0.03388564343807316,3
AdamLMCDQN_double,pitfall,-1.399999976158142,13200000,0.03406493254603127,3
AdamLMCDQN_double,pitfall,-5.400000095367432,13600000,0.03346730213273858,3
AdamLMCDQN_double,pitfall,-60.0,14000000,0.02530964724865907,3
AdamLMCDQN_double,pitfall,-4.800000190734863,14400000,0.03355694667781225,3
AdamLMCDQN_double,pitfall,-4.599999904632568,14800000,0.0335868282403322,3
AdamLMCDQN_double,pitfall,-9.199999809265137,15200000,0.03289955329977662,3
AdamLMCDQN_double,pitfall,0.0,15600000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-6.400000095367432,16000000,0.0333178945338681,3
AdamLMCDQN_double,pitfall,0.0,16400000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,16800000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-8.600000381469727,17200000,0.03298919777360719,3
AdamLMCDQN_double,pitfall,-80.0,17600000,0.0223214952712495,3
AdamLMCDQN_double,pitfall,-6.800000190734863,18000000,0.03325813148007129,3
AdamLMCDQN_double,pitfall,-5.199999809265137,18400000,0.03349718369525853,3
AdamLMCDQN_double,pitfall,-1.7999999523162842,18800000,0.03400516951004523,3
AdamLMCDQN_double,pitfall,-52.20000076293945,19200000,0.02647502640585985,3
AdamLMCDQN_double,pitfall,-3.0,19600000,0.03382588038427635,3
AdamLMCDQN_double,pitfall,-4.800000190734863,20000000,0.03355694667781225,3
AdamLMCDQN_double,pitfall,-2.5999999046325684,20400000,0.03388564343807316,3
AdamLMCDQN_double,pitfall,-4.800000190734863,20800000,0.03355694667781225,3
AdamLMCDQN_double,pitfall,-4.400000095367432,21200000,0.03361670973160906,3
AdamLMCDQN_double,pitfall,0.0,21600000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-36.0,22000000,0.028895429621550554,3
AdamLMCDQN_double,pitfall,-1.399999976158142,22400000,0.03406493254603127,3
AdamLMCDQN_double,pitfall,-14.800000190734863,22800000,0.032062870689107466,3
AdamLMCDQN_double,pitfall,-5.0,23200000,0.03352706518653539,3
AdamLMCDQN_double,pitfall,-90.80000305175781,23600000,0.02070789274749252,3
AdamLMCDQN_double,pitfall,-60.0,24000000,0.02530964724865907,3
AdamLMCDQN_double,pitfall,-9.199999809265137,24400000,0.03289955329977662,3
AdamLMCDQN_double,pitfall,-2.4000000953674316,24800000,0.033915524929350016,3
AdamLMCDQN_double,pitfall,-1.399999976158142,25200000,0.03406493254603127,3
AdamLMCDQN_double,pitfall,0.0,25600000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,25600000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-79.19999694824219,26000000,0.022441021806301687,3
AdamLMCDQN_double,pitfall,-7.199999809265137,26400000,0.033198368497517575,3
AdamLMCDQN_double,pitfall,0.0,26800000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,27200000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-7.800000190734863,27600000,0.03310872388120081,3
AdamLMCDQN_double,pitfall,-4.800000190734863,28000000,0.03355694667781225,3
AdamLMCDQN_double,pitfall,-28.799999237060547,28400000,0.029971164447406953,3
AdamLMCDQN_double,pitfall,-20.0,28800000,0.03128595120347821,3
AdamLMCDQN_double,pitfall,-27.600000381469727,29200000,0.0301504533950681,3
AdamLMCDQN_double,pitfall,-4.800000190734863,29600000,0.03355694667781225,3
AdamLMCDQN_double,pitfall,-5.199999809265137,30000000,0.03349718369525853,3
AdamLMCDQN_double,pitfall,-4.400000095367432,30400000,0.03361670973160906,3
AdamLMCDQN_double,pitfall,-63.599998474121094,30800000,0.02477178012070325,3
AdamLMCDQN_double,pitfall,-61.599998474121094,31200000,0.025070595318444206,3
AdamLMCDQN_double,pitfall,-82.5999984741211,31600000,0.021933035742164157,3
AdamLMCDQN_double,pitfall,-5.199999809265137,32000000,0.03349718369525853,3
AdamLMCDQN_double,pitfall,-60.0,32400000,0.02530964724865907,3
AdamLMCDQN_double,pitfall,-1.0,32800000,0.034124695582017306,3
AdamLMCDQN_double,pitfall,-4.0,33200000,0.03367647278540587,3
AdamLMCDQN_double,pitfall,0.0,33600000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-87.19999694824219,34000000,0.02124576101533786,3
AdamLMCDQN_double,pitfall,-3.5999999046325684,34400000,0.03373623583920268,3
AdamLMCDQN_double,pitfall,-100.0,34800000,0.019333343293839927,3
AdamLMCDQN_double,pitfall,-6.0,35200000,0.033377657587664915,3
AdamLMCDQN_double,pitfall,-28.0,35600000,0.030090690412514384,3
AdamLMCDQN_double,pitfall,0.0,36000000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,36400000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-1.0,36800000,0.034124695582017306,3
AdamLMCDQN_double,pitfall,0.0,37200000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,37600000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,38000000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-3.200000047683716,38400000,0.03379599885737794,3
AdamLMCDQN_double,pitfall,0.0,38800000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-40.0,39200000,0.02829779922606864,3
AdamLMCDQN_double,pitfall,-60.0,39600000,0.02530964724865907,3
AdamLMCDQN_double,pitfall,0.0,40000000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-23.399999618530273,40400000,0.03077796542431306,3
AdamLMCDQN_double,pitfall,0.0,40800000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-100.0,41200000,0.019333343293839927,3
AdamLMCDQN_double,pitfall,-4.400000095367432,41600000,0.03361670973160906,3
AdamLMCDQN_double,pitfall,0.0,42000000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,42400000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-20.0,42800000,0.03128595120347821,3
AdamLMCDQN_double,pitfall,-1.600000023841858,43200000,0.034035051019132866,3
AdamLMCDQN_double,pitfall,-1.0,43600000,0.034124695582017306,3
AdamLMCDQN_double,pitfall,-4.199999809265137,44000000,0.03364659129412901,3
AdamLMCDQN_double,pitfall,-2.200000047683716,44400000,0.03394540645624842,3
AdamLMCDQN_double,pitfall,0.0,44800000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,45200000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-28.0,45600000,0.030090690412514384,3
AdamLMCDQN_double,pitfall,-4.199999809265137,46000000,0.03364659129412901,3
AdamLMCDQN_double,pitfall,-9.800000190734863,46400000,0.03280990868345986,3
AdamLMCDQN_double,pitfall,-2.0,46800000,0.03397528798314683,3
AdamLMCDQN_double,pitfall,-1.7999999523162842,47200000,0.03400516951004523,3
AdamLMCDQN_double,pitfall,-1.2000000476837158,47600000,0.0340948140551189,3
AdamLMCDQN_double,pitfall,0.0,48000000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,48400000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,48800000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,0.0,49200000,0.034274103180887784,3
AdamLMCDQN_double,pitfall,-1.2000000476837158,47600000,0.0340948140551189,3
AdamLMCDQN_double,pitfall,-8.399999618530273,48000000,0.03301907940737024,3
AdamLMCDQN_double,pitfall,-6.0,48400000,0.033377657587664915,3
AdamLMCDQN_double,pitfall,-25.200000762939453,48800000,0.03050903157536277,3
AdamLMCDQN_double,pitfall,-40.0,49200000,0.02829779922606864,3
AdamLMCDQN_double,pitfall,-3.4000000953674316,49600000,0.03376611733047954,3
AdamLMCDQN_double,pitfall,0.0,50000000,0.034274103180887784,3
AdamLMCDQN_double,alien,0.0,0,-0.03301497123146713,4
AdamLMCDQN_double,alien,418.0,400000,0.02756561689299845,4
AdamLMCDQN_double,alien,324.0,800000,0.013942231046826764,4
AdamLMCDQN_double,alien,350.0,1200000,0.017710401600023188,4
AdamLMCDQN_double,alien,460.0,1600000,0.03365266163277729,4
AdamLMCDQN_double,alien,494.0,2000000,0.03858026927926492,4
AdamLMCDQN_double,alien,544.0,2400000,0.04582675111233496,4
AdamLMCDQN_double,alien,538.0,2800000,0.04495717329236656,4
AdamLMCDQN_double,alien,526.0,3200000,0.04321801765242975,4
AdamLMCDQN_double,alien,556.0,3600000,0.04756590675227177,4
AdamLMCDQN_double,alien,532.0,4000000,0.04408759547239815,4
AdamLMCDQN_double,alien,554.0,4400000,0.04727604747894897,4
AdamLMCDQN_double,alien,534.0,4800000,0.044377454745720954,4
AdamLMCDQN_double,alien,530.0,5200000,0.04379773619907535,4
AdamLMCDQN_double,alien,574.0,5600000,0.05017464021217699,4
AdamLMCDQN_double,alien,542.0,6000000,0.04553689183901216,4
AdamLMCDQN_double,alien,574.0,6400000,0.05017464021217699,4
AdamLMCDQN_double,alien,570.0,6800000,0.04959492166553139,4
AdamLMCDQN_double,alien,580.0,7200000,0.05104421803214539,4
AdamLMCDQN_double,alien,740.0,7600000,0.07423295989796955,4
AdamLMCDQN_double,alien,680.0,8000000,0.06553718169828548,4
AdamLMCDQN_double,alien,788.0,8400000,0.08118958245771679,4
AdamLMCDQN_double,alien,1290.0,8800000,0.15394426006174003,4
AdamLMCDQN_double,alien,1306.0,9200000,0.15626313424832244,4
AdamLMCDQN_double,alien,1538.0,9600000,0.18988680995376747,4
AdamLMCDQN_double,alien,982.0,10000000,0.10930593197002857,4
AdamLMCDQN_double,alien,1402.0,10400000,0.17017637936781693,4
AdamLMCDQN_double,alien,904.0,10800000,0.09800142031043929,4
AdamLMCDQN_double,alien,896.0,11200000,0.09684198321714808,4
AdamLMCDQN_double,alien,868.0,11600000,0.09278395339062886,4
AdamLMCDQN_double,alien,902.0,12000000,0.09771156103711649,4
AdamLMCDQN_double,alien,1314.0,12400000,0.15742257134161367,4
AdamLMCDQN_double,alien,1006.0,12800000,0.11278424324990219,4
AdamLMCDQN_double,alien,1116.0,13200000,0.12872650328265628,4
AdamLMCDQN_double,alien,1106.0,13600000,0.12727720691604227,4
AdamLMCDQN_double,alien,1212.0,14000000,0.14263974840215077,4
AdamLMCDQN_double,alien,1030.0,14400000,0.11626255452977581,4
AdamLMCDQN_double,alien,1018.0,14800000,0.11452339888983899,4
AdamLMCDQN_double,alien,1452.0,15200000,0.177422861200887,4
AdamLMCDQN_double,alien,946.0,15600000,0.10408846505021813,4
AdamLMCDQN_double,alien,1510.0,16000000,0.18582878012724824,4
AdamLMCDQN_double,alien,1306.0,16400000,0.15626313424832244,4
AdamLMCDQN_double,alien,1098.0,16800000,0.12611776982275108,4
AdamLMCDQN_double,alien,898.0,17200000,0.09713184249047088,4
AdamLMCDQN_double,alien,962.0,17600000,0.10640733923680054,4
AdamLMCDQN_double,alien,930.0,18000000,0.10176959086363571,4
AdamLMCDQN_double,alien,1076.0,18400000,0.12292931781620024,4
AdamLMCDQN_double,alien,952.0,18800000,0.10495804287018654,4
AdamLMCDQN_double,alien,984.0,19200000,0.10959579124335136,4
AdamLMCDQN_double,alien,1056.0,19600000,0.12003072508297223,4
AdamLMCDQN_double,alien,958.0,20000000,0.10582762069015494,4
AdamLMCDQN_double,alien,970.0,20400000,0.10756677633009175,4
AdamLMCDQN_double,alien,986.0,20800000,0.10988565051667416,4
AdamLMCDQN_double,alien,1006.0,21200000,0.11278424324990219,4
AdamLMCDQN_double,alien,992.0,21600000,0.11075522833664257,4
AdamLMCDQN_double,alien,1076.0,22000000,0.12292931781620024,4
AdamLMCDQN_double,alien,1086.0,22400000,0.12437861418281426,4
AdamLMCDQN_double,alien,1472.0,22800000,0.180321453934115,4
AdamLMCDQN_double,alien,1204.0,23200000,0.14148031130885957,4
AdamLMCDQN_double,alien,1828.0,23600000,0.23191640458557372,4
AdamLMCDQN_double,alien,1496.0,24000000,0.18379976521398864,4
AdamLMCDQN_double,alien,1990.0,24400000,0.2553950057247207,4
AdamLMCDQN_double,alien,2018.0,24800000,0.2594530355512399,4
AdamLMCDQN_double,alien,1788.0,25200000,0.2261192191191177,4
AdamLMCDQN_double,alien,1914.0,25600000,0.2443803533384542,4
AdamLMCDQN_double,alien,1998.0,26000000,0.2565544428180119,4
AdamLMCDQN_double,alien,1720.0,26400000,0.21626400382614241,4
AdamLMCDQN_double,alien,1728.0,26800000,0.21742344091943364,4
AdamLMCDQN_double,alien,2004.0,27200000,0.25742402063798026,4
AdamLMCDQN_double,alien,1226.0,27600000,0.14466876331541037,4
AdamLMCDQN_double,alien,1532.0,28000000,0.18901723213379906,4
AdamLMCDQN_double,alien,1710.0,28400000,0.2148147074595284,4
AdamLMCDQN_double,alien,2400.0,28800000,0.314816156755895,4
AdamLMCDQN_double,alien,2032.0,29200000,0.2614820504644995,4
AdamLMCDQN_double,alien,1634.0,29600000,0.20380005507326196,4
AdamLMCDQN_double,alien,2024.0,30000000,0.2603226133712083,4
AdamLMCDQN_double,alien,1832.0,30400000,0.23249612313221932,4
AdamLMCDQN_double,alien,1608.0,30800000,0.2000318845200655,4
AdamLMCDQN_double,alien,1408.0,31200000,0.17104595718778534,4
AdamLMCDQN_double,alien,1636.0,31600000,0.20408991434658474,4
AdamLMCDQN_double,alien,1698.0,32000000,0.21307555181959162,4
AdamLMCDQN_double,alien,1088.0,32400000,0.12466847345613706,4
AdamLMCDQN_double,alien,992.0,32800000,0.11075522833664257,4
AdamLMCDQN_double,alien,2032.0,33200000,0.2614820504644995,4
AdamLMCDQN_double,alien,1722.0,33600000,0.21655386309946523,4
AdamLMCDQN_double,alien,1404.0,34000000,0.17046623864113974,4
AdamLMCDQN_double,alien,1710.0,34400000,0.2148147074595284,4
AdamLMCDQN_double,alien,1694.0,34800000,0.212495833272946,4
AdamLMCDQN_double,alien,1030.0,35200000,0.11626255452977581,4
